Lvl,Spell,Area of Effect,Duration,Range,Type,Description
1,Run *,caster,10 min/lvl,self,U,"Allows caster to move at two time normal walking pace (i.e. Run pace). He only expends exhaustion points as if he were walking. Once he stops or performs some other action, the spell is canceled."
2,Longjump *,caster,---,self,U,"The caster may jump (from any pace) up to 10' plus 5' per level of the caster horizontally, or 5' plus 2' per level of the caster vertically. This spell will allow the caster to always land safely from jumps of this distance or less."
3,Landing *,caster,---,self,U,Allows the caster to land safely in a fall up to 20' per level of the caster; and the caster can take that distance off the severity of any longer fall.
4,Shadow Steps,caster,1 min/lvl,self,U,"Allows the caster to cloak all of his move- ments in complete silence, so long as he moves no faster than a walking pace."
5,Underwater Movement,caster,10 min/lvl,self,U,The caster may move underwater as if he were on land.
6,Balance I *,caster,1 rnd/lvl,self,U,"With this spell, the caster gets a +50 bonus to any movement manuevers performed at a walking pace."
7,Spider’s Step,caster,1 min/lvl,self,U,"The caster can move (at half walking pace) along any solid surface angled up to 90 ̊; so long as he keeps at least a 3-point contact with the surface (e.g., both feet and one hand)."
8,,caster,---,self,U,
9,,caster,C,self,U,
10,,caster,1 min/lvl,self,U,
11,,caster,1 min/lvl,self,U,
12,,caster,1 min/lvl,self,U,
13,,caster,1 rnd/lvl,self,U,
14,,caster,---,self,U,
15,,caster,1 min/lvl,self,U,
16,,caster,1 min/lvl,self,U,
18,,caster,1 rnd/lvl,self,U,
20,,caster,1 min/lvl,self,U,
25,,caster,1 min/lvl,self,U,
30,,caster,1 rnd/lvl,self,U,
50,,caster,1 min/lvl,self,U,
