item,type,area,climate,locale,difficulty,form,prep,cost,AF,comment,effect,lvl
Abaas,Concussion Relief,everywhere,mild temperate,grasslands,light,Leaf,Ingest,3cp,0, ,Heals 2-12 hit points.,1
Acaana,Poison,everywhere,cold,mountains,absurd,Flower,Paste,600gp,0,,Nerve poison. Black paste that destroys nervous system. RR failure by 01-15 results in a destroyed nervous system and incapacitated victim. RR failure by 16-30 sends victim into a coma. RR failure by 31+ results in instant death.,10
Adder Venom,Poison,everywhere,mild temperate,decidous/mixed forest,extreme,Venom,Paste,80sp,0,"lvl 10; A black paste condesed freom the venom of several species of adder, all small to medium snakes of the viper family Viperidae, most native to temperate forests. Adder venom paste kills in 5 runds by destroying the nevous system; at minimum, it causes paralysis for 1D100 rounds. Note: raw adder venoms are generic nerve poisons of varying level.",Muscle poison. RR failure with 1-25 results in a pseudoparalysis causing -2 per 1 failure for 5-10 rounds. Failure with 26-50 results in similar paralysis for 11-20 rounds. RR failure by 51+ equals death due to heart failure in 6 rounds.,10
Agaath,Physical Alteration/Enhancement,everywhere,cool temperate,marshes/swamp,easy,Berry,Ingest,10sp,0,Drawback confers a lung disease breaking out within 1-4 days of  ingesting the Agaath. User is at -25 until a RR is made (minimum two full days).,Enable user to act normal without having to breath. Protects against inhalable poisonous gases and provide the ability to be under water for 5 minutes. ,10
Ajkara,General Purpose,everywhere,---,---,medium,Incense,Smoke,30sp,0,,Truth serum. RR failure by 1-25 put victim at -10 for 1-10 hours. Victim behave slow and drugged. RR failure by 26-50 results in -20 and victim being easy to interrogate (+50 to any Lie Perception rolls). RR failure by 51+ results in target being unable to lie.,6
Akbutege,General Purpose,southwestern Endor,semi-arid,ocean/saltwater shore,very hard,Leaf,Ingest,25gp,1,,Heals d10 hits.,1
Alambas,Burn/Exposure Relief,southwestern Endor,warm,short grass,light,Grass,Apply,10gp,0,,Heals 4 square feet of any burns. Relieving any hit points and penalties from that injury. As a rule of thumb one dose of Alambas is enough to heal the injuries from one heat critical.,6
Aldaka,Organ Repair/Preservation,everywhere,cold,mountains,hard,Root,Brew,100gp,0,,It repairs damage to eyes burned by extreme light or heat. The patient has  to keep his eyes coverd for a week and to drink a dose each day. It has noeffect on an eye that is punctured.,0
Aloe,Burn/Exposure Relief,southern Endor,cold,scrubland,medium,Leaf,Apply,5bp,0,Taken internally; aloe causes cramps and nausea.,Double healing rate for minor burns. Immediately heals 5 hit points from burns. For medium or major burns five or ten times the dosage is needed for the same healing effect.,1
Alshana,Physical Alteration/Enhancement,Greater Harad,warm,desert,easy,Bread,Ingest,12sp,0,,Dwarven bread provided to the guests of dwarven underground cities to aid them in the dark caverns. Provide nightvision 300' (i.e user still need a torch or lantern to see) for 1 hour. Keeps 6-8 weeks. Seldom sold on the open market.,4
Alshanak,Physical Alteration/Enhancement,everywhere,cool temperate,tall grass,easy,Bread,Ingest,35gp,5,,4 oz. slice is one dose. Heat sensitive vision (infravision up to 50') for 1 hour. Loaf keeps 1-2 months.,1
Ancalthur,Poison,everywhere,cool temperate,freshwater coast and banks,very hard,Flower,Liquid,45gp,0,,Circulatory poison. RR failure by 1-15 incapacitates victim for 1-5 hours (-100). RR failure by 16-30 results in incapacitation for 6-10 hours. RR failure by 31+ results in death due to oxygen starvation.,2
Angurth,Poison,everywhere,---,---,routine,Bacteria,Paste,23sp,0,Some armies deliberately defile their weapons to cause epidemic diseases amongst enemies.,Bubonic disease. Cause fever and nausea for 2-10 days. RR failure by 01-15 leaves victim at -15. RR failure by 16-30 put victim at -25. RR failure by 31+ results in -50 and a slow painful death over 1-6 days.,2
Ankii,General Purpose,western Endor,cold,freshwater coast and banks,extreme,Berry,Ingest,17sp,0,Drawback lowers CON-stat (temp) by 1. Overuse is dangerous.,Equals 8 hours of good sleep. Dangerous to use for prolonged periods. If used twice per week = 5 points of CON loss thrice = lose 15 pts four times = lose 30 pts. Four times = RR or coma.,11
Anserke,Circulatory Relief,southern Endor,hot and humid,ocean/saltwater shore,very hard,Root,Apply,6sp,0,,Stops bleeding on the wound applied to. Bleedings of 1-3 hits/rnd close in 1 rnd 4-6 hits/rnd close in 2 rnds and 7+ hits/rnd close in 3 rnds. Require 1 hour immobility or bleeding resumes.,10
Arduvaar,Antidotes,---,---,---,absurd,Plant,Brew,120sp,0,,Universal antidote. Reverse the effect of any known poison (unless target is dead). Magical herb requires preparation of skilled alchemist. ,20
Arfandas,Bone Repair,northern Endor,cold,freshwater coast and banks,very hard,Stem,Paste,2sp,1,,Doubles rate of healing for fractures.,5
Argsbargie,Antidotes,---,---,---,hard,Flower,Ingest,3sp,0,,Antidote for muscle poisons. Does not reverse any effects but effectively stop any further damage.,6
Arkasu,Muscle/Cartilage/Tendon Repair,everywhere,mild temperate,tall grass,medium,Sap,Apply,3cp,0,,Heals 2-12 hit points. Doubles rate of healing for major wounds if used once per day during the healing process.,1
Arlan,Concussion Relief,everywhere,cold,mountains,easy,Leaf,Apply,13sp,0,,Grown and prepared by healer it heals 4-9 hit points. Wild it will heal 1-6 hit points. The price is for the garden grown species.,4
Arlan,General Purpose,everywhere,cold,mountains,easy,Root,Ingest,6sp,0,,Decongestant. +20 RR vs common cold. Speeds recovery rate from respiratory ills by 5x. One dose per day.,1
Arlans Slipper,General Purpose,everywhere,cool temperate,mountains,extreme,Root,inhale,1bp,0,,"When extracted and dried, the root is a handy remedy for colds. (The dried root must be boiled and the vapor inhaled) It also speeds recovery from respiratory diseases (5x normal rate) and enhaces resistance to the common cold (+20 RR)",0
