Lvl,Spell,Area of Effect,Duration,Range,Type,Description
1,Heat Resistance *,1 target,1 min/lvl,touch,U,"Target is protected from natural heat up to 170 F / 77 C (treat as if target were in 70 F / 21 C temperature). For tempera- tures above 170 F / 77 C, subtract 100 ̊F to determine the effective temperature for the target. Target also receives +20 to all RRs versus heat spells and heat attacks (+20 DB versus elemental fire and heat attacks). The duration of this spell is 10 minutes per level if cast on a non-mobile target. If cast on a mobile target, the spell will last as long as the caster concentrates. If cast on a non- mobile target that is subsequently moved, the spell is dispelled"
2,Cold Resistance *,1 target,1 min/lvl,touch,U,"Target is protected from natural cold down to 20 F / -7 C (treat as if target were in 70 F / 21 C temperature). For temperatures below 20 F / -7 C, add 50 F / 10 C to determine the effective temperature for the target. Target also receives +20 to all RRs versus cold spells and cold attacks (+20 DB versus elemental cold and ice attacks). The duration of this spell is 10 minutes per level if cast on a non-mobile target. If cast on a mobile target, the spell will last as long as the caster concentrates. If cast on a non- mobile target that is subsequently moved, the spell is dispelled."
3,,,,,U,
4,,,,,U,
5,,,,,U,
7,,,,,U,
8,,,,,U,
9,,,,,U,
10,,,,,U,
11,,,,,U,
13,,,,,U,
14,,,,,U,
15,,,,,U,
17,,,,,U,
18,,,,,U,
19,,,,,U,
20,,,,,U,
25,,,,,U,
50,,,,,U,
